OBJECTID;ID_0;ISO;NAME_0;ID_1;NAME_1
6;1;AFG;Afghanistan;6;Daykundi
37;3;ALA;Åland;1;Brändö
44;3;ALA;Åland;8;Kökar
45;3;ALA;Åland;9;Kumlinge
50;3;ALA;Åland;14;Sottunga
115;6;ASM;American Samoa;3;Unorganized
143;11;ATG;Antigua and Barbuda;2;Redonda
185;15;AUS;Australia;1;Ashmore and Cartier Islands
187;15;AUS;Australia;3;Coral Sea Islands
247;18;BHS;Bahamas;31;Spanish Wells
310;27;BTN;Bhutan;1;Bumthang
312;27;BTN;Bhutan;3;Dagana
313;27;BTN;Bhutan;4;Gasa
315;27;BTN;Bhutan;6;Lhuentse
326;27;BTN;Bhutan;17;Tsirang
442;39;BDI;Burundi;5;Cankuzo
445;39;BDI;Burundi;8;Karuzi
446;39;BDI;Burundi;9;Kayanza
447;39;BDI;Burundi;10;Kirundo
449;39;BDI;Burundi;12;Muramvya
450;39;BDI;Burundi;13;Muyinga
453;39;BDI;Burundi;16;Rutana
464;40;KHM;Cambodia;10;Kep
468;40;KHM;Cambodia;14;Môndól Kiri
499;42;CAN;Canada;8;Nunavut
522;43;CPV;Cape Verde;18;Santa Catarina do Fogo
538;46;CAF;Central African Republic;5;Haute-Kotto
539;46;CAF;Central African Republic;6;Kémo
542;46;CAF;Central African Republic;9;Mbomou
543;46;CAF;Central African Republic;10;Nana-Grébizi
555;47;TCD;Chad;5;Ennedi Est
563;47;TCD;Chad;13;Mandoul
571;47;TCD;Chad;21;Tibesti
861;71;GNQ;Equatorial Guinea;2;Bioko Norte
862;71;GNQ;Equatorial Guinea;3;Bioko Sur
909;77;FJI;Fiji;4;Rotuma
945;82;ATF;French Southern Territories;1;Îles Éparses
946;82;ATF;French Southern Territories;2;Îles Crozet
947;82;ATF;French Southern Territories;3;Îles Saint Paul et Amsterdam
960;84;GMB;Gambia;3;Maccarthy Island
1011;90;GRL;Greenland;2;Northeast Greenland National Park
1070;95;GGY;Guernsey;6;Jethou
1080;96;GNB;Guinea-Bissau;1;Bafatá
1083;96;GNB;Guinea-Bissau;4;Bolama
